-719.47,-684.22,-648.64,-614.38,-579.12,-546.06,-511.31,-478.49

574.99,576.82,579.39,583.41,587.36,592.85,599.02,607.09

1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0

-719.34,-684.13,-648.44,-614.2,-578.99,-546.21,-511.42,-478.38

575.0,576.93,579.42,583.56,587.65,593.28,599.34,607.21

1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0

-719.3,-683.84,-648.13,-613.91,-578.91,-546.28,-511.63,-478.39

575.08,576.85,579.5,583.61,587.88,593.6,599.8,607.38

1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0

-719.09,-683.4,-648.29,-613.68,-578.62,-546.42,-512.15,-478.35

575.03,576.7,579.75,583.67,588.11,593.98,600.41,607.59

1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0

-719.04,-683.07,-648.89,-613.45,-579.47,-546.57,-512.06,-478.46

575.05,576.58,580.24,583.72,588.7,594.41,600.67,607.85

1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0,1476.0

-719.02,-683.0,-648.47,-613.29,-579.35,-546.64,-512.0,-478.62

575.12,576.65,580.22,583.85,589.13,594.75,600.79,608.2

1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0

-719.39,-682.58,-648.44,-613.13,-579.39,-546.77,-512.07,-478.42

575.41,576.6,580.35,583.93,589.43,595.08,601.06,608.17

1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0

-719.49,-682.52,-648.26,-613.07,-579.44,-546.89,-512.13,-478.35

575.53,576.73,580.38,584.15,589.74,595.36,601.33,608.23

1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0

-719.19,-682.58,-648.15,-613.2,-579.6,-546.82,-512.28,-478.18

575.41,576.92,580.5,584.52,590.16,595.72,601.68,608.16

1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0

-718.59,-683.16,-648.03,-613.86,-579.4,-546.62,-512.38,-477.96

575.11,577.39,580.67,585.46,590.37,595.75,601.95,608.04

1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0

-718.15,-683.86,-647.96,-614.51,-579.03,-546.3,-512.05,-477.66

574.99,578.04,581.02,586.12,590.62,595.91,602.08,608.11

1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0

-717.96,-683.31,-648.25,-614.46,-578.92,-546.13,-511.96,-477.61

574.92,577.71,581.36,586.19,590.86,596.07,602.26,608.3

1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0

-717.69,-683.14,-648.52,-613.79,-578.8,-546.11,-511.95,-477.36

574.83,577.87,581.56,586.08,591.06,596.34,602.42,608.15

1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0

-717.7,-683.66,-648.11,-613.69,-578.66,-546.06,-512.09,-477.94

574.9,578.25,581.65,586.28,591.06,596.5,602.65,608.79

1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0

-717.86,-683.71,-648.0,-613.57,-578.58,-546.12,-511.99,-478.59

575.04,578.4,581.78,586.3,591.46,596.85,602.63,609.14

1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0

-718.18,-683.53,-647.93,-613.4,-578.64,-546.27,-512.07,-478.33

575.29,578.54,581.91,586.51,591.76,597.08,602.81,609.26

1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0

-718.46,-683.41,-647.98,-613.21,-578.73,-546.29,-512.16,-478.31

575.52,578.62,582.12,586.59,592.18,597.37,602.98,609.27

1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0

-718.67,-683.35,-647.89,-613.17,-579.26,-546.4,-512.41,-478.33

575.72,578.7,582.19,586.87,592.91,597.74,603.34,609.33

1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0

-718.79,-683.15,-647.81,-612.94,-579.35,-546.73,-512.38,-478.39

575.89,578.7,582.29,586.92,593.19,598.45,603.5,609.48

1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0

-718.18,-682.61,-647.32,-612.7,-578.58,-546.96,-512.29,-478.52

575.79,578.69,582.45,587.44,593.59,599.03,604.2,610.38

1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0,1491.0

-718.18,-682.63,-647.09,-613.25,-578.79,-546.89,-512.51,-478.69

575.85,578.82,582.46,587.9,593.85,599.28,604.6,610.73

1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0

-718.23,-682.51,-647.01,-613.45,-578.9,-546.88,-512.68,-478.93

575.91,578.85,582.63,588.34,594.06,599.44,604.93,611.05

1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0

-718.26,-682.14,-647.01,-613.7,-578.68,-547.02,-512.78,-479.12

575.98,578.78,582.77,588.74,594.32,599.7,605.12,611.21

1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0,1494.0

-718.31,-682.56,-647.38,-613.45,-578.78,-547.56,-512.81,-479.14

576.05,578.95,583.24,588.92,594.62,600.14,605.18,611.2

1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0

-717.89,-682.36,-647.37,-613.58,-578.91,-547.55,-512.72,-479.01

575.84,578.95,583.36,589.2,594.97,600.38,605.16,611.01

1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0

-717.77,-681.9,-647.48,-613.58,-579.04,-547.43,-512.42,-478.73

575.79,578.93,583.59,589.36,595.3,600.57,604.98,610.73

1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0

-717.62,-682.03,-647.33,-613.06,-578.97,-547.53,-512.19,-478.51

575.75,579.13,583.64,589.5,595.53,600.89,604.73,610.57

1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0

-717.56,-682.19,-647.45,-613.21,-578.93,-547.64,-512.04,-478.35

575.8,579.33,583.91,589.5,595.74,601.16,604.88,610.49

1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0

-717.54,-682.34,-647.73,-612.97,-579.04,-547.87,-512.1,-478.43

575.87,579.52,584.39,589.53,596.08,601.51,605.04,610.62

1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0

-717.44,-682.5,-647.71,-612.55,-578.69,-547.7,-512.59,-479.06

575.89,579.66,584.48,589.62,596.28,601.64,605.84,611.28

1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0

-717.48,-682.82,-647.64,-612.67,-578.73,-547.67,-512.98,-479.34

575.93,579.81,584.57,589.82,596.55,601.76,606.19,611.58

1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0,1502.0

-717.53,-682.42,-647.76,-612.27,-578.87,-547.73,-513.24,-479.61

576.01,579.74,584.76,589.78,596.82,602.07,606.32,611.95

1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0

-717.65,-681.93,-647.49,-612.61,-578.94,-547.93,-512.91,-479.68

576.1,579.4,584.75,590.12,597.06,602.41,606.36,612.16

1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0

-717.6,-681.29,-647.52,-612.66,-578.79,-547.78,-512.89,-479.5

576.08,579.34,584.91,590.34,597.14,602.56,606.56,612.21

1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0,1505.0

-717.38,-681.52,-647.36,-613.03,-578.84,-548.01,-512.87,-479.32

576.06,579.63,584.92,590.71,597.43,602.84,606.75,612.24

1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0,1506.0

-716.93,-681.63,-647.38,-612.68,-578.92,-547.99,-512.64,-479.03

575.89,579.84,585.06,590.69,597.7,603.21,606.56,612.12

1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0,1507.0

-716.29,-681.78,-647.29,-612.5,-579.05,-548.28,-512.49,-478.89

575.57,580.03,585.12,590.75,598.03,603.47,606.69,612.07

1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0

-715.82,-681.77,-647.19,-612.29,-578.89,-547.81,-512.38,-478.83

575.39,580.13,585.24,590.89,598.22,603.46,607.01,612.4

1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0

-715.87,-681.61,-647.41,-612.21,-579.01,-547.74,-512.48,-478.89

575.45,580.09,585.54,590.93,598.5,603.52,607.29,612.64

1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0

-716.12,-681.51,-647.43,-612.17,-578.92,-547.87,-512.42,-478.99

575.64,580.09,585.69,591.03,598.64,603.75,607.37,612.88

1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0

-717.29,-681.06,-646.71,-611.51,-578.76,-547.97,-512.68,-479.61

576.42,579.93,585.55,591.19,598.64,604.16,607.78,613.55

1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0,1512.0

-717.32,-680.87,-646.82,-612.63,-578.31,-548.1,-513.44,-479.34

576.47,579.88,585.57,591.76,598.59,604.48,608.49,613.53

1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0

-717.32,-681.39,-646.64,-612.91,-578.32,-548.03,-513.3,-479.27

576.5,580.13,585.54,591.95,598.74,604.55,608.66,613.58

1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0,1514.0

-717.3,-681.46,-646.57,-612.72,-578.31,-548.06,-513.28,-478.94

576.51,580.24,585.5,592.07,598.84,604.71,608.83,613.48

1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0

-717.27,-681.62,-646.49,-612.61,-578.36,-548.12,-513.26,-479.04

576.51,580.39,585.55,592.11,599.02,604.87,609.0,613.74

1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0

-717.16,-681.35,-646.52,-612.51,-578.44,-548.18,-513.2,-479.02

576.46,580.28,585.65,592.06,599.19,605.06,609.12,613.77

1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0,1517.0

-717.55,-681.19,-646.65,-611.91,-578.51,-548.13,-513.23,-478.95

576.72,580.33,585.83,591.98,599.43,605.16,609.43,613.95

1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0,1518.0

-717.47,-681.16,-646.8,-612.27,-579.24,-548.04,-512.98,-478.94

576.71,580.4,586.03,592.2,599.99,605.23,609.1,613.97

1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0,1519.0

-717.19,-681.16,-646.97,-612.33,-578.85,-548.12,-513.03,-479.02

576.59,580.53,586.29,592.43,599.92,605.38,609.17,613.99

1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0,1520.0

-717.31,-681.01,-646.51,-612.39,-578.74,-548.1,-513.19,-479.0

576.74,580.6,586.12,592.54,600.11,605.51,609.36,614.02

1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0

-717.51,-681.27,-646.77,-612.28,-578.7,-548.24,-513.28,-478.98

576.87,580.76,586.33,592.5,600.14,605.69,609.45,614.01

1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0

-716.91,-681.26,-646.58,-612.29,-578.97,-548.18,-513.04,-478.92

576.53,580.81,586.31,592.67,600.5,605.72,609.23,613.9

1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0

-716.91,-681.1,-646.69,-612.95,-578.89,-548.01,-512.86,-479.14

576.55,580.73,586.42,593.17,600.46,605.63,609.11,614.14

1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0

-717.14,-681.85,-646.98,-613.07,-578.65,-547.61,-512.5,-479.28

576.73,580.96,586.7,593.55,600.44,605.43,608.94,614.49

1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0

-717.12,-681.31,-647.2,-613.19,-578.27,-547.7,-512.45,-479.45

576.73,580.81,587.04,593.54,600.43,605.56,608.94,614.72

1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0

-717.18,-681.1,-647.31,-613.25,-578.51,-547.85,-512.54,-479.5

576.78,580.68,586.99,593.63,600.45,605.72,609.07,614.81

1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0

-716.64,-681.22,-646.6,-612.47,-578.35,-548.2,-513.59,-479.01

576.46,580.78,586.53,593.24,600.37,606.07,610.18,614.26

1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0

-716.84,-681.0,-646.78,-612.6,-578.3,-547.85,-513.78,-478.91

576.58,580.8,586.63,593.26,600.35,605.8,610.41,614.16

1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0,1529.0

-716.86,-680.98,-646.58,-612.64,-578.23,-547.88,-513.84,-478.88

576.61,580.79,586.56,593.28,600.29,605.83,610.47,614.3

1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0,1530.0

-717.06,-680.76,-646.51,-612.65,-578.21,-547.81,-513.08,-479.05

576.73,580.64,586.51,593.28,600.24,605.75,609.91,614.46

1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0

-717.47,-680.75,-646.41,-612.81,-578.23,-548.04,-513.32,-479.17

576.95,580.62,586.4,593.36,600.25,605.79,609.9,614.56

1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0

-717.18,-681.33,-646.51,-613.25,-578.65,-548.22,-513.3,-479.15

576.72,580.89,586.47,593.48,600.36,605.84,609.59,614.19

1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0

-717.52,-681.41,-646.74,-613.37,-578.71,-548.43,-513.27,-479.42

576.91,580.92,586.43,593.54,600.36,605.96,609.47,614.4

1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0,1534.0

-717.22,-681.61,-646.83,-613.46,-578.59,-548.28,-513.6,-479.78

576.67,580.99,586.4,593.5,600.07,605.64,609.47,614.45

1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0,1535.0

-716.87,-681.45,-646.81,-613.29,-578.24,-548.18,-513.56,-479.69

576.43,580.82,586.33,593.26,599.7,605.44,609.48,614.29

1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0

-716.7,-680.97,-646.91,-613.03,-577.63,-548.23,-513.91,-480.01

576.28,580.44,586.22,592.91,599.02,605.21,609.48,614.32

1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0

-716.71,-681.13,-646.93,-613.0,-577.61,-548.3,-514.0,-480.08

576.25,580.47,586.15,592.79,598.85,605.12,609.4,614.24

1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0

-716.62,-680.87,-647.09,-612.86,-577.77,-548.39,-513.99,-479.71

576.18,580.24,586.2,592.61,598.88,605.12,609.26,613.8

1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0,1539.0

-716.67,-680.98,-647.0,-612.94,-578.01,-548.7,-513.69,-479.7

576.18,580.16,585.91,592.4,598.98,605.15,608.91,613.64

1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0,1540.0

-716.68,-680.9,-646.67,-612.81,-578.69,-548.07,-513.47,-479.5

576.14,580.09,585.77,592.37,599.3,604.89,608.54,613.35

1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0,1541.0

-716.85,-680.89,-646.26,-613.27,-578.99,-547.87,-513.19,-478.73

576.19,579.97,585.24,592.44,599.37,604.52,608.69,613.63

1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0,1542.0

-717.19,-681.27,-646.08,-613.37,-579.79,-547.67,-513.26,-478.75

576.39,580.16,585.12,592.45,599.55,604.35,608.93,613.68

1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0,1543.0

-717.31,-681.44,-646.05,-613.34,-579.09,-547.77,-512.89,-478.77

576.45,580.25,585.04,592.36,599.24,604.41,608.82,613.79

1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0,1544.0

-717.64,-681.57,-646.22,-613.26,-578.43,-547.7,-513.06,-478.5

576.64,580.29,585.19,592.15,598.72,604.32,608.92,613.68

1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0,1545.0

-717.75,-681.53,-646.88,-613.12,-578.7,-547.66,-512.88,-478.28

576.68,580.2,585.43,591.91,598.57,604.27,608.88,613.68

1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0

-717.43,-681.57,-647.41,-612.96,-578.4,-547.6,-512.76,-477.89

576.44,580.15,585.7,591.58,598.18,604.18,608.85,613.54

1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0

-717.1,-681.56,-647.78,-612.75,-578.27,-547.63,-512.62,-477.09

576.2,580.08,585.83,591.37,597.89,604.14,608.75,613.13

1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0,1548.0

-716.97,-681.53,-647.72,-612.72,-578.15,-547.79,-512.53,-477.12

576.09,579.99,585.64,591.23,597.63,604.19,608.66,613.28

1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0

-716.77,-681.97,-647.86,-612.77,-578.09,-548.36,-512.47,-477.69

575.92,580.06,585.64,591.06,597.39,604.56,608.66,614.04

1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0

-716.87,-681.96,-647.81,-613.16,-578.22,-548.24,-512.82,-478.22

575.91,579.99,585.5,591.24,597.32,604.48,608.94,614.53

1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0

-716.98,-682.05,-647.6,-613.41,-578.3,-548.13,-512.56,-478.23

575.97,579.97,585.23,591.25,597.2,604.3,608.94,614.68

1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0,1552.0

-716.97,-682.12,-647.33,-613.43,-578.53,-547.95,-512.65,-478.45

575.92,579.91,584.95,591.13,597.23,603.95,608.9,614.86

1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0

-717.14,-681.86,-647.52,-613.29,-579.01,-546.61,-512.69,-478.66

575.95,579.66,584.97,590.85,597.41,602.77,608.83,614.99

1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0

-717.71,-681.44,-647.81,-613.26,-579.33,-546.99,-512.5,-478.62

576.23,579.53,585.03,590.6,597.49,602.8,608.58,614.94

1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0

-717.89,-681.66,-648.01,-612.6,-579.58,-547.09,-512.55,-478.48

576.23,579.38,585.12,589.96,597.42,602.78,608.46,614.81

1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0

-717.95,-681.75,-648.5,-612.45,-579.24,-547.1,-512.31,-478.13

576.23,579.39,585.16,589.66,596.87,602.66,608.28,614.36

1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0,1557.0

-717.85,-681.63,-648.61,-612.04,-579.05,-547.1,-512.14,-478.1

576.14,579.24,584.98,589.39,596.55,602.42,607.88,614.3

1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0

-717.58,-681.68,-647.71,-612.5,-578.92,-547.1,-512.16,-478.4

575.95,579.19,584.52,589.36,596.31,602.15,607.67,614.21

1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0

-718.36,-682.07,-647.83,-612.9,-578.95,-547.02,-512.32,-478.4

576.35,579.3,584.35,589.35,595.8,601.67,607.65,614.32

1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0,1560.0

-718.38,-682.6,-647.71,-613.17,-578.98,-546.53,-512.53,-478.35

576.3,579.46,584.03,589.31,595.58,601.28,607.8,614.3

1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0

-718.25,-682.51,-647.89,-613.52,-578.9,-546.65,-512.82,-478.66

576.17,579.35,583.95,589.37,595.24,601.19,607.77,614.5

1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0,1562.0

-718.15,-682.31,-648.05,-613.47,-578.9,-546.75,-513.04,-479.06

576.05,579.09,583.82,589.22,594.98,600.97,607.77,614.66

1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0

-718.0,-682.51,-647.91,-614.05,-578.86,-547.01,-512.67,-479.37

575.89,579.03,583.56,589.14,594.7,600.89,607.23,614.51

1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0

-717.88,-682.35,-647.74,-613.77,-578.79,-547.04,-512.53,-479.01

575.75,578.86,583.29,588.91,594.41,600.65,606.74,613.94

1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0,1565.0

-718.98,-682.13,-648.62,-612.87,-578.44,-546.85,-511.83,-478.31

576.1,578.31,582.96,587.16,592.8,599.17,605.24,612.5

1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0

-719.16,-682.1,-648.25,-612.76,-578.93,-546.25,-512.24,-478.36

576.13,578.19,582.39,586.85,592.93,598.65,605.19,612.41

1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0

-718.98,-682.54,-647.96,-612.77,-579.48,-546.23,-512.41,-478.46

575.9,578.19,582.26,586.63,593.0,598.31,605.09,612.13

1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0

-719.58,-682.57,-647.94,-612.96,-579.24,-546.31,-512.51,-478.61

576.21,578.1,582.11,586.54,592.63,598.23,604.92,612.0

1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0,1569.0

-719.63,-682.57,-647.98,-612.99,-579.21,-546.72,-512.24,-478.63

576.2,577.96,581.98,586.47,592.31,598.18,604.56,611.77

1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0

-719.44,-682.64,-648.1,-613.09,-579.41,-546.87,-512.32,-478.52

576.01,577.87,581.89,586.33,592.18,598.1,604.35,611.5

1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0

-718.77,-682.99,-648.7,-613.78,-579.05,-546.93,-512.17,-478.39

575.48,577.84,581.86,586.07,591.48,597.6,603.9,611.1

1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0

-718.6,-683.14,-648.84,-613.64,-579.15,-546.88,-512.06,-478.48

575.29,577.82,581.76,585.76,591.16,597.37,603.72,611.22

1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0

-718.61,-683.31,-648.8,-613.42,-579.47,-546.63,-511.66,-478.76

575.24,577.81,581.6,585.46,590.83,596.99,603.42,611.51

1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0

-718.88,-683.61,-648.58,-613.57,-579.19,-546.29,-512.22,-479.08

575.36,577.75,581.29,585.31,590.51,596.15,603.56,611.61

1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0

-719.3,-683.54,-648.2,-613.81,-579.06,-546.26,-512.31,-479.01

575.57,577.71,580.87,585.26,590.15,595.88,603.28,611.07

1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0,1576.0

-719.46,-683.66,-647.94,-614.14,-579.1,-546.5,-512.6,-479.21

575.62,577.66,580.45,585.25,589.89,595.73,603.18,610.91

1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0,1577.0

-719.64,-683.67,-647.87,-614.45,-579.31,-546.57,-512.77,-479.32

575.68,577.53,580.17,585.34,589.71,595.5,602.98,610.56

1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0

-719.18,-683.54,-647.97,-614.39,-579.48,-547.32,-512.75,-479.34

575.32,577.29,580.07,585.01,589.57,595.48,602.63,610.11

1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0

-718.47,-683.3,-648.06,-614.4,-579.71,-546.99,-512.3,-479.09

574.79,577.01,579.96,584.75,589.42,595.16,601.77,609.42

1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0

-718.51,-683.04,-648.24,-614.24,-579.84,-547.03,-512.59,-478.12

574.72,576.73,579.91,584.44,589.23,594.91,601.56,608.37

1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0,1581.0

-718.48,-682.85,-648.44,-614.12,-579.78,-547.03,-512.53,-478.33

574.62,576.5,579.88,584.13,588.9,594.67,601.12,607.98

1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0,1582.0

-718.71,-682.79,-648.64,-614.1,-579.52,-547.28,-512.48,-478.12

574.71,576.37,579.86,583.92,588.45,594.57,600.78,607.41

1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0,1583.0

-718.88,-682.85,-648.54,-614.58,-579.59,-546.53,-512.23,-477.95

574.74,576.39,579.71,583.79,588.22,593.88,600.24,606.91

1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.0

-719.17,-683.36,-648.59,-614.76,-579.73,-546.82,-512.14,-477.79

574.89,576.52,579.45,583.65,588.02,593.78,599.77,606.57

1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0

-719.45,-683.24,-648.27,-614.7,-579.91,-547.06,-511.78,-478.07

574.99,576.34,579.07,583.37,587.88,593.6,599.37,606.62

1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0

-719.81,-683.43,-648.29,-614.52,-580.08,-547.29,-511.75,-477.98

575.13,576.27,578.91,583.03,587.71,593.5,599.13,606.32

1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0

-720.05,-684.07,-648.25,-614.43,-580.23,-547.31,-511.85,-478.17

575.22,576.46,578.63,582.71,587.54,593.34,599.04,606.4

1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0

-720.1,-684.26,-648.2,-614.3,-580.33,-547.34,-512.23,-478.19

575.19,576.54,578.47,582.37,587.31,593.18,599.11,606.37

1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0

-719.83,-684.29,-648.32,-614.22,-580.27,-547.13,-512.59,-478.41

574.98,576.46,578.33,582.06,587.03,592.8,599.35,606.62

1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0

-719.37,-684.37,-648.49,-614.0,-580.35,-546.68,-512.97,-478.61

574.68,576.42,578.3,581.9,586.77,592.21,599.66,606.86

1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0

-718.81,-684.39,-648.92,-613.72,-580.11,-546.94,-513.17,-478.66

574.32,576.2,578.31,581.63,586.29,592.22,599.78,606.92

1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0,1592.0

-718.29,-684.16,-648.74,-614.24,-579.64,-546.93,-513.23,-478.61

573.94,575.83,578.22,581.62,585.47,592.04,599.76,606.9

