-718.43,-683.76,-648.21,-613.48,-579.14,-546.17,-512.04,-477.87
575.23,578.11,581.38,585.77,591.23,596.79,603.03,610.15
1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0
-718.1,-684.09,-647.9,-613.6,-579.44,-546.38,-510.92,-477.78
575.15,578.56,581.55,586.28,591.83,597.64,603.16,610.74
1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0
-718.55,-683.54,-647.4,-613.34,-579.31,-546.36,-510.66,-477.37
575.56,578.45,581.59,586.61,592.4,598.11,603.85,611.17
1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0
-718.98,-682.91,-647.24,-613.27,-579.32,-546.0,-510.86,-476.85
575.86,578.31,581.61,586.75,592.69,598.14,604.34,611.2
1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0
-718.92,-682.72,-646.97,-612.99,-579.42,-545.62,-511.06,-477.09
575.88,578.3,581.56,586.79,593.01,598.18,604.95,611.84
1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0
-718.88,-682.68,-646.85,-612.28,-579.5,-545.45,-512.05,-476.75
575.93,578.35,581.64,586.6,593.35,598.28,605.79,611.89
1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0
-718.46,-682.81,-647.52,-612.55,-579.43,-545.41,-511.72,-476.55
575.75,578.6,582.15,586.89,593.57,598.56,605.93,612.11
1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0
-718.01,-683.02,-647.31,-612.86,-579.33,-545.39,-511.65,-476.65
575.6,578.86,582.41,587.39,593.79,599.06,606.27,612.6
1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0
-717.34,-682.91,-646.9,-613.01,-579.3,-545.48,-511.6,-477.25
575.27,578.93,582.4,587.74,594.0,599.49,606.58,613.99
1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0
-717.27,-683.01,-646.95,-613.17,-579.22,-545.66,-511.18,-478.01
575.3,579.04,582.59,588.02,594.21,599.86,606.58,614.66
1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0
-717.54,-683.02,-647.73,-612.84,-578.88,-546.14,-511.02,-478.16
575.5,579.16,583.16,588.31,594.27,600.46,606.7,615.26
1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0
-718.15,-682.86,-647.81,-613.34,-578.63,-545.78,-510.78,-478.39
575.89,579.16,583.32,588.71,594.24,600.61,606.82,615.82
1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0
-718.53,-682.57,-647.93,-613.53,-578.24,-545.79,-510.57,-478.42
576.17,579.08,583.55,589.02,594.16,600.87,606.92,616.05
1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0
-718.82,-682.32,-647.84,-613.3,-577.89,-545.71,-510.54,-478.22
576.4,579.03,583.68,589.03,594.17,601.07,607.27,616.24
1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0
-718.72,-681.23,-647.76,-613.21,-577.79,-545.6,-510.86,-478.02
576.4,578.7,583.79,589.09,594.36,601.33,607.77,616.4
1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0
-719.04,-681.75,-647.63,-613.26,-578.05,-545.81,-510.98,-477.73
576.65,578.94,583.89,589.33,594.72,601.7,608.34,616.53
1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0
-719.04,-681.85,-647.54,-613.09,-578.28,-545.99,-511.11,-477.6
576.7,579.1,583.97,589.41,595.2,602.07,608.8,616.7
1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0
-718.84,-681.8,-647.48,-612.81,-578.81,-546.78,-512.03,-477.67
576.61,579.14,584.04,589.38,595.93,603.0,609.94,617.32
1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0
-718.41,-681.39,-647.31,-612.88,-578.88,-546.16,-512.57,-478.4
576.46,579.23,584.3,589.91,596.6,603.24,611.25,618.97
1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0
-718.38,-681.79,-647.5,-613.14,-578.77,-545.92,-512.38,-478.49
576.51,579.58,584.63,590.27,596.75,603.28,611.36,619.5
1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0
-717.88,-682.12,-647.6,-613.35,-578.45,-545.54,-511.98,-478.59
576.25,579.81,584.85,590.63,596.7,603.26,611.46,619.94
1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0
-717.52,-681.96,-647.52,-613.16,-578.79,-545.34,-512.04,-478.74
576.07,579.87,584.94,590.74,597.12,603.34,611.68,620.31
1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0
-717.1,-681.77,-647.82,-613.02,-578.35,-545.2,-511.75,-478.56
575.87,579.78,585.25,590.78,597.1,603.42,611.79,620.44
1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0
-716.72,-681.52,-647.87,-612.66,-578.68,-545.25,-511.96,-478.47
575.71,579.72,585.39,590.74,597.48,603.64,612.22,620.68
1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0
-716.45,-681.5,-647.84,-612.57,-578.85,-545.42,-512.14,-478.44
575.58,579.76,585.47,590.79,597.83,604.05,612.65,620.88
1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0
-716.28,-680.92,-647.69,-612.57,-578.74,-545.46,-512.27,-478.39
575.57,579.59,585.48,590.93,597.93,604.4,612.86,621.07
1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
-716.26,-681.12,-647.31,-612.89,-578.75,-545.8,-512.11,-478.42
575.61,579.71,585.32,591.24,598.1,604.9,613.09,621.38
1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0
-716.44,-681.23,-646.98,-612.56,-578.37,-545.93,-512.07,-478.45
575.78,579.84,585.25,591.23,598.16,605.32,613.27,621.71
1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0
-717.52,-681.44,-646.44,-612.95,-578.57,-546.11,-512.11,-478.92
576.5,579.97,585.08,591.76,598.36,605.66,613.78,622.64
1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0
-717.69,-681.08,-646.5,-613.55,-578.4,-546.11,-512.12,-479.05
576.64,579.94,585.27,592.19,598.46,605.91,614.03,622.93
1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0
-717.65,-681.05,-646.29,-613.42,-578.41,-546.17,-512.12,-478.78
576.64,579.98,585.24,592.36,598.66,606.14,614.04,623.03
1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0
-717.33,-680.98,-646.38,-613.54,-578.74,-546.25,-511.88,-478.7
576.48,579.98,585.33,592.6,599.06,606.35,614.13,623.2
1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0
-717.41,-680.71,-646.65,-613.38,-579.0,-546.31,-511.93,-478.8
576.56,579.88,585.61,592.59,599.44,606.54,614.35,623.41
1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0
-717.2,-680.82,-646.91,-613.12,-579.17,-546.16,-512.13,-478.75
576.46,580.01,585.85,592.51,599.7,606.42,614.74,623.59
1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0
-716.98,-680.91,-647.17,-612.84,-579.35,-545.66,-512.13,-478.82
576.36,580.12,586.09,592.42,599.95,606.26,614.94,623.89
1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0
-716.6,-681.43,-647.05,-612.57,-579.46,-545.43,-511.93,-478.8
576.14,580.46,586.07,592.31,600.16,606.25,614.95,623.94
1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0
-716.29,-681.58,-647.34,-612.04,-579.29,-545.49,-511.91,-478.81
575.97,580.53,586.43,592.15,600.14,606.45,615.07,624.09
1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0
-716.0,-681.17,-647.05,-612.24,-579.1,-545.04,-511.74,-478.59
575.81,580.55,586.24,592.24,600.08,606.33,615.03,624.22
1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0
-715.91,-681.49,-646.53,-612.14,-578.55,-545.52,-511.82,-478.56
575.77,580.77,586.08,592.26,599.78,606.52,615.23,624.32
1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0
-716.03,-681.34,-646.44,-612.06,-578.23,-545.62,-511.77,-478.54
575.87,580.72,586.01,592.26,599.62,606.89,615.27,624.4
1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0
-716.82,-681.36,-646.47,-612.03,-578.22,-546.1,-512.07,-478.93
576.42,580.82,586.14,592.32,599.77,607.46,615.77,624.96
1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0
-716.84,-681.2,-646.44,-612.81,-578.18,-546.19,-511.95,-479.22
576.46,580.74,586.31,592.94,599.81,607.62,615.79,625.31
1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0
-716.7,-681.36,-646.86,-612.68,-578.05,-546.11,-512.04,-479.26
576.38,580.78,586.48,592.94,599.8,607.77,615.97,625.53
1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0
-716.58,-681.13,-647.53,-612.71,-578.01,-546.3,-511.89,-479.17
576.33,580.73,586.88,593.06,599.82,607.86,615.95,625.53
1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0
-716.49,-681.1,-647.28,-612.76,-577.73,-546.0,-512.0,-479.14
576.29,580.75,586.85,593.14,599.82,607.69,616.26,625.6
1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0
-716.53,-680.99,-647.23,-612.72,-578.0,-546.37,-511.84,-479.17
576.33,580.69,586.84,593.14,599.89,607.94,616.05,625.73
1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0
-715.99,-681.24,-646.94,-612.8,-577.77,-546.18,-511.51,-479.47
576.02,580.83,586.69,593.25,599.76,608.05,615.81,626.02
1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0
-717.13,-681.16,-646.26,-612.96,-578.46,-546.05,-511.6,-478.63
576.73,580.85,586.2,593.41,600.34,608.01,615.95,625.35
1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0
-717.21,-681.04,-646.28,-612.94,-578.39,-546.11,-512.17,-478.58
576.77,580.64,586.28,593.42,600.36,608.09,616.54,625.32
1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0
-717.39,-680.63,-646.26,-612.76,-578.38,-546.23,-512.37,-478.7
576.87,580.49,586.24,593.27,600.34,608.17,616.73,625.45
1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
-716.62,-681.28,-646.63,-612.47,-578.36,-546.46,-512.26,-479.11
576.38,580.76,586.48,593.01,600.3,608.33,616.58,625.83
1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0
-716.95,-681.08,-646.55,-612.76,-578.15,-546.56,-512.1,-479.15
576.58,580.76,586.4,593.21,600.07,608.36,616.38,625.83
1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0
-717.06,-681.11,-646.53,-613.1,-578.2,-546.51,-512.07,-479.23
576.64,580.77,586.37,593.44,600.09,608.29,616.31,625.8
1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0,1984.0
-717.2,-681.11,-646.61,-613.5,-578.14,-546.36,-511.98,-478.94
576.71,580.75,586.41,593.71,600.0,608.08,616.17,625.46
1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0
-681.0,-646.92,-613.5,-613.5,-578.08,-547.04,-511.73,-478.78
580.62,586.4,593.63,593.63,600.12,608.46,615.76,624.75
1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0
-717.04,-680.85,-646.76,-613.33,-578.7,-547.41,-511.92,-478.59
576.57,580.51,586.4,593.37,600.29,608.71,615.78,624.78
1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0
-717.32,-680.77,-647.08,-612.78,-578.87,-547.37,-512.06,-478.78
576.7,580.38,586.54,592.88,600.28,608.56,615.73,624.79
1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
-716.9,-680.77,-646.92,-612.78,-578.7,-546.65,-512.34,-478.82
576.42,580.38,586.39,592.84,600.07,607.72,615.88,624.76
1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0,1991.0
-717.19,-681.11,-646.97,-612.84,-578.62,-545.77,-512.47,-478.86
576.58,580.5,586.36,592.82,599.85,607.18,615.91,624.69
1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0
-717.26,-681.16,-646.81,-612.65,-578.16,-545.98,-512.64,-478.9
576.6,580.52,586.17,592.59,599.38,607.08,615.97,624.57
1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0,1993.0
-717.32,-680.82,-646.95,-612.41,-577.96,-546.12,-512.77,-478.67
576.62,580.3,586.13,592.33,599.1,607.1,615.99,624.15
1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0
-717.13,-680.91,-646.35,-612.14,-578.22,-546.23,-512.49,-478.52
576.48,580.21,585.82,592.04,599.08,607.02,615.58,623.73
1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0
-716.9,-680.74,-646.16,-612.07,-578.27,-546.38,-512.28,-478.62
576.32,580.16,585.52,591.9,599.16,606.98,615.17,623.66
1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0
-716.51,-680.85,-646.51,-612.21,-578.26,-546.36,-512.22,-478.81
576.05,580.07,585.64,591.91,599.01,606.77,614.89,623.7
1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0
-716.17,-680.76,-646.51,-612.63,-578.59,-546.16,-511.97,-478.98
575.82,579.96,585.66,592.07,599.21,606.64,614.5,623.74
1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0
-715.96,-680.81,-646.81,-613.01,-578.83,-546.04,-511.89,-479.19
575.67,579.94,585.69,592.3,599.23,606.13,614.24,623.76
1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
-716.02,-681.04,-647.01,-613.21,-579.05,-545.88,-511.8,-479.34
575.69,580.02,585.71,592.31,599.28,605.97,614.02,623.71
2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
-716.39,-681.72,-646.91,-613.27,-579.09,-545.79,-511.93,-479.31
575.89,580.27,585.6,592.21,599.18,605.88,613.94,623.46
2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
-716.57,-681.92,-646.94,-613.1,-579.13,-546.3,-511.95,-479.52
575.97,580.34,585.52,591.95,599.0,605.94,613.78,623.32
2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0
-717.02,-681.93,-646.51,-612.8,-578.86,-546.66,-512.12,-479.04
576.2,580.2,585.0,591.61,598.63,606.02,613.71,622.6
2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0
-717.54,-681.47,-646.26,-612.46,-578.49,-546.41,-512.47,-478.85
576.49,580.05,584.85,591.24,598.17,605.8,613.86,622.29
2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0,2004.0
-717.56,-681.21,-646.18,-612.37,-578.45,-546.4,-512.62,-478.89
576.48,579.82,584.68,591.05,598.01,605.48,613.72,622.09
2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0
-717.46,-681.0,-646.13,-612.27,-578.64,-546.33,-512.66,-478.84
576.39,579.65,584.52,590.85,597.98,605.26,613.56,621.78
2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0,2007.0
-717.79,-681.41,-646.24,-612.58,-578.91,-545.91,-512.29,-478.8
576.47,579.77,584.51,590.87,597.66,604.47,612.59,621.18
2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0,2008.0
-717.64,-681.77,-646.76,-613.03,-578.62,-546.28,-512.33,-478.78
576.31,580.04,584.6,590.89,597.4,604.34,612.32,620.89
2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0
-717.25,-682.21,-646.64,-613.19,-578.83,-546.53,-512.35,-478.85
576.02,580.04,584.4,590.84,597.33,604.35,612.15,620.58
2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0
-716.8,-682.22,-646.81,-613.25,-579.09,-546.74,-511.99,-478.8
575.63,579.92,584.4,590.74,597.33,604.34,611.62,620.24
2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0
-716.92,-682.02,-647.0,-613.15,-579.15,-547.01,-511.22,-478.66
575.67,579.8,584.41,590.5,597.18,604.27,610.81,619.82
2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0,2012.0
-717.12,-682.28,-647.04,-613.08,-579.13,-547.11,-511.14,-478.78
575.75,579.64,584.29,590.26,596.98,604.06,610.41,619.55
2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0
-717.59,-681.67,-647.18,-613.0,-579.38,-546.64,-511.64,-478.76
576.0,579.31,584.19,590.01,596.8,603.58,610.4,619.27
2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0
-717.63,-681.51,-647.46,-612.9,-578.89,-546.53,-511.75,-478.71
575.98,579.13,584.24,589.74,596.33,603.28,610.22,618.94
2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
-717.51,-681.46,-647.71,-612.97,-578.7,-546.23,-512.08,-478.14
575.87,579.0,584.29,589.62,595.98,602.79,610.25,618.24
2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0,2018.0
-718.26,-682.27,-647.78,-613.17,-578.71,-546.18,-512.62,-478.88
576.16,579.23,583.93,589.33,595.2,601.85,609.77,617.96
2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0
-718.51,-682.36,-647.7,-613.28,-578.65,-546.16,-512.6,-478.93
576.28,579.16,583.69,589.17,594.89,601.47,609.38,617.54
2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0
-718.76,-682.15,-647.83,-612.97,-578.97,-546.38,-512.52,-479.08
576.38,578.92,583.58,588.75,594.88,601.33,608.97,617.37
2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0
-718.98,-682.07,-647.97,-612.97,-578.91,-546.52,-512.4,-479.31
576.47,578.74,583.54,588.42,594.61,601.23,608.52,616.97
2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0
-719.08,-682.02,-647.29,-613.2,-579.12,-546.36,-511.84,-479.39
576.47,578.58,583.08,588.34,594.52,600.82,607.69,616.65
2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0
-718.64,-682.25,-647.4,-613.48,-579.08,-546.59,-511.87,-479.35
576.14,578.6,582.93,588.36,594.21,600.59,607.37,616.26
2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0
-718.34,-682.41,-647.75,-613.66,-579.18,-546.81,-512.07,-478.94
575.89,578.51,582.91,588.21,594.02,600.56,607.02,615.15
2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0
-682.59,-648.05,-613.82,-579.03,-546.58,-546.58,-512.2,-479.19
578.5,582.97,588.16,593.65,600.1,600.1,606.78,615.02
2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0
-718.83,-682.79,-648.39,-613.83,-578.81,-546.71,-512.43,-478.75
576.05,578.55,583.02,587.97,593.21,599.95,606.61,614.42
2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0
-718.94,-682.88,-648.65,-613.92,-578.27,-546.49,-512.51,-478.79
576.03,578.52,582.99,587.66,592.77,599.1,606.36,614.07
2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0
-718.97,-682.84,-648.87,-613.92,-578.59,-546.5,-512.51,-478.9
576.0,578.39,582.9,587.42,592.66,598.92,606.01,613.79
2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0,2029.0
-718.73,-682.65,-648.49,-613.57,-578.81,-546.59,-512.46,-479.1
575.74,578.23,582.55,587.08,592.58,598.7,605.5,613.55
2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0,2031.0
-718.56,-682.79,-647.67,-613.42,-579.44,-546.99,-511.96,-479.05
575.5,578.02,581.82,586.6,592.34,598.33,604.22,612.41
2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0
-719.76,-683.15,-647.81,-614.1,-579.11,-546.63,-512.19,-478.06
576.02,577.79,581.15,585.94,590.95,597.04,603.01,610.1
2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0
-719.76,-683.33,-648.02,-613.88,-579.17,-546.96,-512.07,-477.83
575.96,577.82,581.01,585.74,590.67,596.76,602.53,609.54
2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0
-719.54,-683.21,-647.91,-613.92,-579.31,-546.65,-512.34,-477.81
575.75,577.59,580.78,585.43,590.6,596.27,602.4,609.09
2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0
-719.11,-683.32,-647.95,-613.64,-579.83,-546.87,-512.64,-477.86
575.43,577.54,580.69,585.04,590.63,596.05,602.29,608.68
2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0
-719.01,-683.39,-648.08,-613.53,-580.17,-546.71,-512.89,-478.17
575.34,577.44,580.46,584.75,590.62,595.58,602.15,608.57
2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0
-718.77,-683.38,-647.75,-613.6,-580.58,-546.63,-513.16,-478.7
575.14,577.32,580.17,584.57,590.49,594.93,601.97,608.44
2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0
-718.75,-683.39,-648.27,-613.61,-580.34,-546.47,-513.44,-479.17
575.06,577.18,580.22,584.32,590.03,594.53,601.87,608.3
2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0
-718.76,-683.59,-647.96,-614.05,-580.08,-546.36,-513.64,-479.37
575.01,577.2,580.02,584.41,589.53,594.08,601.68,608.05
2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0
-719.07,-683.72,-648.32,-614.43,-579.96,-546.0,-513.72,-479.49
575.14,577.18,579.97,584.46,589.09,593.49,601.33,607.74
2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0,2044.0
-719.4,-683.68,-648.03,-614.69,-579.73,-546.17,-513.44,-479.5
575.25,577.04,579.6,584.46,588.81,593.26,600.63,607.27
2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0
-718.77,-683.85,-647.91,-615.13,-579.8,-546.26,-512.9,-479.46
574.8,577.02,579.28,584.52,588.61,593.01,599.76,606.85
2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0
-718.64,-683.98,-647.73,-615.16,-579.01,-546.61,-513.63,-479.5
574.64,576.9,578.94,584.27,587.91,592.87,599.75,606.25
2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0
-718.75,-684.02,-647.71,-614.82,-579.07,-546.9,-512.66,-479.09
574.64,576.88,578.77,583.6,587.57,592.83,598.8,605.56
2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0
-719.23,-683.94,-647.81,-614.57,-579.16,-547.39,-512.23,-478.62
574.84,576.7,578.69,583.22,587.35,592.87,597.92,604.53
2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0
-719.92,-683.9,-648.09,-614.1,-579.27,-547.93,-512.3,-478.62
575.19,576.54,578.74,582.81,587.17,593.06,597.66,604.24
2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0
-720.28,-684.18,-648.49,-614.05,-579.78,-547.74,-512.1,-478.34
575.36,576.56,578.82,582.5,587.1,592.53,597.08,603.61
2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0
-720.39,-683.86,-648.78,-614.23,-580.07,-547.7,-511.89,-478.28
575.39,576.29,578.79,582.41,587.05,592.15,596.64,603.02
2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0
-720.48,-683.5,-648.73,-614.61,-580.19,-547.26,-512.11,-478.65
575.33,575.87,578.45,582.27,586.65,591.13,596.13,602.58
2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0
-720.05,-683.74,-648.85,-614.81,-579.98,-546.81,-512.06,-478.69
575.0,575.9,578.38,582.21,586.13,590.48,595.68,602.26
2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0,2055.0
-719.57,-684.02,-648.85,-615.02,-579.45,-546.72,-511.95,-478.72
574.66,575.96,578.22,582.14,585.56,590.17,595.25,601.94
2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0
-719.46,-685.03,-648.87,-615.15,-579.37,-546.83,-511.92,-478.93
574.56,576.33,578.07,581.96,585.24,589.91,594.8,601.53
2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0
-719.21,-684.98,-648.86,-615.16,-579.5,-546.64,-512.18,-478.89
574.36,576.19,577.86,581.76,584.98,589.47,594.64,601.22
2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0
-719.4,-684.9,-648.87,-615.43,-579.63,-546.68,-512.42,-478.74
574.43,576.02,577.66,581.61,584.76,589.18,594.53,600.59
2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0
-719.77,-684.41,-648.98,-614.6,-579.73,-546.74,-512.46,-479.05
574.61,575.73,577.53,581.04,584.62,588.88,594.21,600.48
2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0
-720.62,-684.23,-649.07,-614.86,-580.08,-546.52,-513.05,-478.44
575.02,575.39,577.39,580.59,584.4,588.51,594.07,599.31
2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0
-721.12,-684.3,-649.18,-614.88,-580.12,-547.08,-512.93,-478.29
575.27,575.36,577.32,580.41,584.12,588.36,593.55,598.79
2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0
-721.39,-684.45,-649.52,-614.88,-580.3,-547.52,-512.45,-478.34
575.35,575.37,577.22,580.28,584.01,588.42,592.7,598.59
2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0
-721.26,-684.95,-649.47,-615.21,-580.48,-547.2,-512.34,-478.12
575.18,575.3,577.1,580.34,583.89,587.95,592.35,597.97
2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0
-720.51,-684.43,-649.64,-615.69,-580.62,-547.03,-513.02,-478.31
574.49,574.8,576.67,579.79,583.02,586.44,591.6,596.27
2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0
-720.39,-684.4,-649.54,-615.56,-580.71,-547.26,-513.16,-478.34
574.37,574.67,576.6,579.68,582.84,586.32,591.41,595.94
